time_utc,station,TROTOT_m,TRODRY_m,TROWET_m,TEMDRY_K,PRESS_hPa,source_file
2025-10-27T00:00:00+00:00,ANK2,2.0763000000000003,1.987,0.08929999999999999,282.6,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T01:00:00+00:00,ANK2,2.0758,1.987,0.0888,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T02:00:00+00:00,ANK2,2.0751,1.987,0.0881,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T03:00:00+00:00,ANK2,2.0766999999999998,1.987,0.08979999999999999,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T04:00:00+00:00,ANK2,2.0787,1.987,0.0917,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T05:00:00+00:00,ANK2,2.0801999999999996,1.987,0.0933,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T06:00:00+00:00,ANK2,2.0814,1.987,0.09440000000000001,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T07:00:00+00:00,ANK2,2.0839000000000003,1.987,0.0969,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T08:00:00+00:00,ANK2,2.0861,1.987,0.0991,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T09:00:00+00:00,ANK2,2.0856999999999997,1.987,0.0987,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T10:00:00+00:00,ANK2,2.0843000000000003,1.987,0.0973,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T11:00:00+00:00,ANK2,2.0827,1.987,0.09559999999999999,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T12:00:00+00:00,ANK2,2.0793000000000004,1.987,0.0923,282.5,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T13:00:00+00:00,ANK2,2.0873000000000004,1.987,0.1002,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T14:00:00+00:00,ANK2,2.0837,1.987,0.09670000000000001,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T15:00:00+00:00,ANK2,2.0772,1.987,0.0902,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T16:00:00+00:00,ANK2,2.0825,1.987,0.09540000000000001,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T17:00:00+00:00,ANK2,2.073,1.987,0.0859,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T18:00:00+00:00,ANK2,2.0788,1.987,0.09179999999999999,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T19:00:00+00:00,ANK2,2.0755,1.9870999999999999,0.0885,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T20:00:00+00:00,ANK2,2.073,1.9870999999999999,0.086,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T21:00:00+00:00,ANK2,2.0723000000000003,1.9870999999999999,0.0852,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
