time_utc,station,reflector,L_m,dt_res_s,distance_km_geom
2025-02-01T01:09:35Z,APOL,apollo15,0.00036391171626030423,1.2138788236637501e-12,
2025-02-01T01:18:15Z,APOL,apollo15,0.0003640672473029939,1.21439761937905e-12,20.0
2025-02-02T01:01:00Z,APOL,apollo15,0.00036194726528560994,1.2073261205444e-12,20.0
2025-02-02T01:09:45Z,APOL,apollo15,0.00036208165627966575,1.20777440064775e-12,20.0
2025-02-02T01:36:20Z,APOL,apollo15,0.0003625215543854491,1.2092417427841e-12,20.0
2025-02-06T19:54:54.704000Z,MATM,apollo15,0.000367720328272893,1.22658298586315e-12,20.0
2025-02-06T20:20:30.804000Z,MATM,apollo15,0.00036800583044757526,1.2275353186089e-12,20.0
2025-02-06T20:50:12.704000Z,MATM,apollo15,0.0003683890643680428,1.2288136493682e-12,20.0
2025-02-06T21:18:35.504000Z,MATM,apollo15,0.00036880279327220747,1.23019370044395e-12,20.0
2025-02-06T22:25:48.104000Z,MATM,apollo15,0.0003699352802422622,1.23397127035885e-12,20.0
2025-02-07T06:32:05Z,APOL,apollo15,0.0003704786619354037,1.23578379658705e-12,20.0
2025-02-07T06:38:00Z,APOL,apollo15,0.0003705914283761013,1.23615994494465e-12,20.0
2025-02-07T07:07:10Z,APOL,apollo15,0.0003711673458104879,1.23808099872375e-12,20.0
2025-02-16T12:51:45Z,APOL,apollo15,0.00039854792085960837,1.3294127661463998e-12,20.0
2025-02-16T12:58:40Z,APOL,apollo15,0.00039866658326470476,1.3298085813242998e-12,20.0
2025-02-16T13:14:45Z,APOL,apollo15,0.00039895488839726973,1.33077026373115e-12,20.0
2025-02-16T13:28:15Z,APOL,apollo15,0.0003992094945864926,1.33161953856255e-12,20.0
2025-02-22T12:46:30Z,APOL,apollo15,0.0003885988518443909,1.29622624410515e-12,20.0
2025-02-22T12:52:00Z,APOL,apollo15,0.0003885338587566094,1.29600945049995e-12,20.0
2025-02-22T12:58:30Z,APOL,apollo15,0.00038846002152573067,1.2957631560088501e-12,20.0
2025-02-22T13:06:05Z,APOL,apollo15,0.000388377997735524,1.2954895540952e-12,20.0
2025-02-22T13:11:05Z,APOL,apollo15,0.0003883263696486798,1.2953173413344501e-12,20.0
2025-02-22T13:15:50Z,APOL,apollo15,0.0003882791455954715,1.29515981884865e-12,20.0
2025-02-22T13:22:05Z,APOL,apollo15,0.0003882197355829124,1.2949616483778e-12,20.0
2025-02-22T13:26:20Z,APOL,apollo15,0.00038818111907887185,1.2948328375855e-12,20.0
