time_utc,station,TROTOT_m,TRODRY_m,TROWET_m,TEMDRY_K,PRESS_hPa,source_file
2025-10-27T00:00:00+00:00,ALIC,2.3861999999999997,2.1588000000000003,0.22740000000000002,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T01:00:00+00:00,ALIC,2.3873,2.1588000000000003,0.2286,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T02:00:00+00:00,ALIC,2.3741,2.1588000000000003,0.21530000000000002,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T03:00:00+00:00,ALIC,2.3641,2.1588000000000003,0.2053,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T04:00:00+00:00,ALIC,2.3339000000000003,2.1586999999999996,0.1751,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T05:00:00+00:00,ALIC,2.3354,2.1586999999999996,0.1767,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T06:00:00+00:00,ALIC,2.3316,2.1586999999999996,0.1729,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T07:00:00+00:00,ALIC,2.3199,2.1586999999999996,0.16119999999999998,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T08:00:00+00:00,ALIC,2.3270999999999997,2.1586999999999996,0.1684,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T09:00:00+00:00,ALIC,2.309,2.1586999999999996,0.15030000000000002,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T10:00:00+00:00,ALIC,2.2941,2.1586999999999996,0.1354,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T11:00:00+00:00,ALIC,2.2802,2.1586999999999996,0.1216,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T12:00:00+00:00,ALIC,2.2765999999999997,2.1586999999999996,0.1179,294.2,946.3,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T13:00:00+00:00,ALIC,2.2715,2.1586999999999996,0.1128,294.2,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T14:00:00+00:00,ALIC,2.2664,2.1586999999999996,0.1077,294.2,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T15:00:00+00:00,ALIC,2.2657,2.1586999999999996,0.1071,294.2,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T16:00:00+00:00,ALIC,2.2625,2.1586,0.1039,294.2,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T17:00:00+00:00,ALIC,2.2575,2.1586,0.0989,294.2,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T18:00:00+00:00,ALIC,2.2558000000000002,2.1586,0.09720000000000001,294.2,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T19:00:00+00:00,ALIC,2.2537,2.1586,0.095,294.2,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
